1-time		2-纬度L		3-经度λ		4-高度h		5-velocity_x		6-velocity_y		7-velocity_z		
75.710000000		0.537899719		1.745327923		1004.067991355		1199.934886408		-0.005779881		0.093417642		
75.720000000		0.537901172		1.745330617		1008.327211306		1200.242128293		0.031900513		0.017629469		
75.730000000		0.537905461		1.745328097		996.305589125		1200.085057366		-0.080358628		0.060022898		
75.740000000		0.537909006		1.745330890		988.509086874		1199.968648663		-0.114967815		-0.074282382		
75.750000000		0.537905848		1.745329347		1002.574483674		1200.052400640		-0.085718950		-0.117434046		
75.760000000		0.537911881		1.745329008		985.620224827		1200.029043859		0.083299369		-0.060407954		
75.770000000		0.537912739		1.745329542		994.083123961		1199.961109211		-0.085177514		-0.000897481		
75.780000000		0.537912542		1.745328444		994.536745856		1199.969814121		0.206192241		0.029834097		
75.790000000		0.537913588		1.745327598		998.045153903		1199.950290883		0.021111116		0.166804234		
75.800000000		0.537916186		1.745326835		1003.436129942		1200.024428770		0.112720282		-0.154441094		
75.810000000		0.537919458		1.745327710		997.945911524		1200.073112666		0.050868177		-0.011510506		
75.820000000		0.537924309		1.745330505		1005.621880317		1199.940305481		-0.147446863		-0.156815783		
75.830000000		0.537923695		1.745323844		999.097729452		1199.831880703		0.203882806		-0.029063383		
75.840000000		0.537924651		1.745329289		1001.352701772		1199.871811847		-0.090169567		-0.052782000		
75.850000000		0.537927120		1.745330642		992.629838240		1200.079304376		0.269672484		-0.033699383		
75.860000000		0.537927132		1.745327854		992.646996025		1200.092812466		-0.258463919		0.020105063		
75.870000000		0.537929605		1.745330757		1009.055880636		1199.899702728		0.024994298		0.038259578		
75.880000000		0.537932829		1.745328194		996.961470075		1199.781128765		-0.036431844		-0.076830236		
75.890000000		0.537933450		1.745329900		1001.362023464		1200.182081453		0.080073169		0.057580639		
75.900000000		0.537936868		1.745330970		995.398296042		1200.081737936		-0.028657215		0.060277945		
75.910000000		0.537937521		1.745331448		993.268109330		1200.033443165		0.099893386		-0.095578691		
75.920000000		0.537938297		1.745324323		985.947500576		1199.967853813		0.006939441		-0.052759173		
75.930000000		0.537943773		1.745329308		999.039718517		1200.073526114		0.115883213		-0.122266837		
75.940000000		0.537943080		1.745330018		995.400879994		1200.016835684		0.035691857		0.130551939		
75.950000000		0.537944761		1.745329178		1007.422635009		1200.066861465		0.005665658		-0.079892132		
75.960000000		0.537944993		1.745331965		1007.583984775		1200.061410807		-0.036472926		-0.036116785		
75.970000000		0.537948450		1.745328939		998.634709147		1199.811837209		-0.060964796		0.109422644		
75.980000000		0.537950299		1.745329984		1001.017895557		1200.000839212		0.024239123		0.183366017		
75.990000000		0.537950933		1.745326944		1016.087967686		1199.899429890		-0.092285455		0.111138740		
76.000000000		0.537954714		1.745328138		1008.200715067		1200.133243758		0.039285564		-0.025045823		
76.010000000		0.537955250		1.745326758		985.152532737		1200.012790171		0.117565473		-0.046835588		
76.020000000		0.537960298		1.745325757		996.651942414		1199.980799195		-0.089369093		0.101655828		
76.030000000		0.537959012		1.745328235		986.490558656		1199.930341646		0.068199895		0.124965729		
76.040000000		0.537960656		1.745329259		1024.568183160		1199.911824898		0.324097254		0.072900285		
76.050000000		0.537964356		1.745332670		1004.802729494		1199.951621624		-0.170702487		-0.080711490		
76.060000000		0.537965899		1.745327146		1000.753306020		1200.069462885		-0.015697314		0.165371135		
76.070000000		0.537969867		1.745328091		988.062595573		1200.031037030		0.161461254		-0.071010519		
76.080000000		0.537970162		1.745331549		1001.771955510		1199.986905002		-0.093643771		0.047387138		
76.090000000		0.537969959		1.745329905		1015.069640851		1199.823320299		0.190496656		-0.109334971		
76.100000000		0.537975088		1.745327243		1003.543870436		1199.974163178		0.074496909		-0.015037849		
76.110000000		0.537975029		1.745332906		1013.512014295		1200.133860953		-0.049286651		0.038678611		
76.120000000		0.537977265		1.745329200		1014.153902555		1199.831555992		-0.010208697		0.125521755		
76.130000000		0.537975870		1.745328020		1002.511857736		1200.232457253		-0.027809273		0.022083915		
76.140000000		0.537980251		1.745329458		1008.039061184		1199.979430745		0.016769374		-0.044869042		
76.150000000		0.537982206		1.745329464		1005.332362744		1200.203656496		0.001562377		0.009795299		
76.160000000		0.537985069		1.745332574		989.554429193		1200.017230781		0.033685645		-0.028309975		
76.170000000		0.537984818		1.745328323		997.372546245		1199.928163720		-0.055736668		-0.067675228		
76.180000000		0.537990709		1.745327836		1005.484544167		1200.081535624		-0.043647501		0.128792672		
76.190000000		0.537992323		1.745328986		1001.995517898		1200.092433022		-0.091246774		0.066449144		
76.200000000		0.537992716		1.745330235		1002.658403162		1200.050759212		0.220870765		0.075994146		
76.210000000		0.537996473		1.745327782		988.850804197		1200.011379454		0.146965695		-0.320262737		
76.220000000		0.537996514		1.745329916		1003.825767266		1199.899415751		-0.158262713		0.160694382		
76.230000000		0.537998699		1.745328490		1005.788175916		1199.919472188		0.109006362		-0.086134748		
76.240000000		0.538001682		1.745327719		999.542705145		1199.934810548		-0.036207332		0.076165784		
76.250000000		0.538002301		1.745331310		986.068083798		1199.939969167		0.087314357		0.234197595		
76.260000000		0.538003344		1.745329657		987.641557655		1200.002087203		0.180971785		-0.066733792		
76.270000000		0.538005190		1.745328251		1016.848864804		1199.986728073		0.018399631		-0.069170583		
76.280000000		0.538005606		1.745331536		990.566737149		1200.074790401		-0.166005129		0.112871485		
76.290000000		0.538008209		1.745330748		1001.552759373		1200.123205817		0.015093384		-0.010849574		
76.300000000		0.538012985		1.745327032		999.756602822		1200.159883257		-0.025981782		-0.189398179		
76.310000000		0.538011506		1.745332536		990.407670745		1200.022472506		-0.147425817		0.073375552		
76.320000000		0.538015815		1.745332606		1003.473278981		1200.051041629		-0.065407791		-0.114630735		
76.330000000		0.538016812		1.745329282		995.765347844		1199.956184375		-0.129928277		-0.052694322		
76.340000000		0.538020220		1.745329938		1001.501515565		1200.096306995		0.125199507		-0.119155535		
76.350000000		0.538022618		1.745330360		995.395835666		1200.028967559		0.091140852		-0.039843926		
76.360000000		0.538024869		1.745327233		989.878340443		1199.959152614		-0.082659149		0.182589956		
76.370000000		0.538024705		1.745330002		1006.077945970		1199.980257500		0.020269119		-0.030024935		
76.380000000		0.538028621		1.745326471		1002.976264899		1199.930026388		0.052895512		-0.020931573		
76.390000000		0.538024044		1.745328465		995.212328934		1200.032702691		-0.016388022		0.023680951		
76.400000000		0.538033833		1.745327652		1001.345535133		1200.136209558		-0.065137317		0.048477514		
76.410000000		0.538034745		1.745328264		985.153336321		1199.976330858		0.029904192		0.185532055		
76.420000000		0.538033778		1.745329640		998.769479430		1200.033965849		-0.042212670		-0.119392838		
76.430000000		0.538037503		1.745328847		987.583052879		1199.898230646		-0.174337545		0.014075239		
76.440000000		0.538036359		1.745328480		982.510414736		1199.981075435		0.016924610		-0.069099083		
76.450000000		0.538040668		1.745328464		993.915694725		1199.884069199		0.128140900		-0.034656303		
76.460000000		0.538039862		1.745327026		1010.497288911		1200.068747424		0.068608391		0.064450168		
76.470000000		0.538043355		1.745329063		1020.208369934		1200.039710876		0.093543317		0.073758007		
76.480000000		0.538043287		1.745331936		1000.411368003		1200.119053920		0.130865049		-0.186035955		
76.490000000		0.538047797		1.745329859		986.790407360		1199.933730089		0.062392663		0.049696021		
76.500000000		0.538047305		1.745331199		995.621951459		1199.951471080		0.052828459		0.018393540		
76.510000000		0.538052571		1.745326621		1006.100554308		1200.182744828		0.017634718		0.061516706		
76.520000000		0.538052515		1.745327912		992.136687273		1199.986755322		-0.082898236		0.034372574		
76.530000000		0.538055811		1.745335483		993.740133082		1199.885692505		0.165559112		0.059763886		
76.540000000		0.538057106		1.745330722		1005.663040654		1200.248428963		0.184981001		-0.151230051		
76.550000000		0.538058000		1.745330713		1019.699055781		1199.873019325		0.055494052		-0.002771557		
76.560000000		0.538062617		1.745332080		1003.014511883		1200.041541784		-0.068777183		0.115649726		
76.570000000		0.538061273		1.745330061		989.543636178		1199.981350328		-0.153926519		0.055353684		
76.580000000		0.538060837		1.745327421		1000.471059477		1200.106183195		0.084250980		-0.004066986		
76.590000000		0.538067151		1.745329349		987.395436854		1200.014832607		0.286582440		0.051977869		
76.600000000		0.538069879		1.745330033		998.849058904		1200.174220618		-0.021996162		0.038827514		
76.610000000		0.538069773		1.745329257		1007.157916177		1199.969226579		0.203614350		0.129818919		
76.620000000		0.538072323		1.745326911		989.130399031		1199.988258047		-0.146125599		-0.007802846		
76.630000000		0.538074705		1.745332360		993.774418453		1199.946240560		0.160705906		-0.128803082		
76.640000000		0.538077819		1.745328956		1006.247102010		1200.161088545		0.096262060		0.098736258		
76.650000000		0.538074942		1.745330592		994.727172539		1200.111022407		-0.041517775		0.055958110		
76.660000000		0.538077701		1.745328467		985.518257499		1199.959051458		0.199972667		-0.006820440		
76.670000000		0.538082433		1.745325900		1013.255196117		1199.897493095		0.166386211		-0.191112246		
76.680000000		0.538082850		1.745326910		994.449655459		1199.983643338		-0.054293643		0.130772399		
76.690000000		0.538085828		1.745327516		1003.870699274		1199.908343160		-0.101345151		-0.037861605		
76.700000000		0.538087923		1.745328417		993.284409019		1200.065744491		-0.095106636		0.011708292		
76.710000000		0.538089145		1.745326403		1004.148673709		1199.833960057		0.067103448		-0.081802984		
76.720000000		0.538091608		1.745327945		993.278591607		1199.831509425		-0.012819159		0.129740402		
76.730000000		0.538094844		1.745327037		1017.306447657		1199.975973080		0.140691458		0.075355571		
76.740000000		0.538093020		1.745329053		1003.300601829		1199.938275744		-0.043460211		0.133170790		
76.750000000		0.538093231		1.745328497		1016.034995857		1199.790676902		-0.092565256		-0.086013972		
76.760000000		0.538098656		1.745327951		1018.513922131		1199.963624111		0.037842694		0.036712500		
76.770000000		0.538098740		1.745330908		1007.617173201		1200.085686075		-0.036509557		0.024965344		
76.780000000		0.538099971		1.745328669		1000.059667213		1200.005414003		-0.121101687		-0.143511962		
76.790000000		0.538104705		1.745331287		985.736113987		1199.900364033		0.022748550		-0.060296025		
76.800000000		0.538105768		1.745329390		986.388731568		1200.000744343		0.107844386		-0.032941508		
76.810000000		0.538107868		1.745328469		995.679146797		1199.950114340		-0.015371264		0.041568371		
76.820000000		0.538108741		1.745327504		991.455994835		1199.986471781		0.105484684		-0.060931429		
76.830000000		0.538108370		1.745329807		998.517275262		1199.984562159		-0.123451490		-0.161984592		
76.840000000		0.538113451		1.745329092		1002.172909698		1199.775887421		-0.098620427		0.002538600		
76.850000000		0.538115579		1.745329319		977.795999574		1199.909772960		0.080382408		-0.156787972		
76.860000000		0.538116381		1.745327178		999.668336754		1199.999549594		0.144222385		0.138934150		
76.870000000		0.538119983		1.745330288		993.426610321		1200.019919382		0.054286935		-0.095123529		
76.880000000		0.538119188		1.745326983		988.706441526		1200.186686311		0.165646466		0.032871414		
76.890000000		0.538120807		1.745327314		992.302765044		1200.166246286		-0.073479818		0.098572462		
76.900000000		0.538125310		1.745330242		1002.218566226		1200.133119542		-0.054199522		-0.023988452		
76.910000000		0.538127084		1.745329696		974.237450708		1199.982556205		0.089143759		-0.153537418		
76.920000000		0.538129568		1.745329199		994.623824339		1200.084756724		0.057145802		0.108156167		
76.930000000		0.538129514		1.745328675		965.122233976		1199.950623521		0.121392068		0.026294277		
76.940000000		0.538128322		1.745329717		997.143449841		1200.041992396		0.044762893		-0.020699794		
76.950000000		0.538134790		1.745327196		1003.867273488		1199.826846901		-0.096568307		0.009805426		
76.960000000		0.538135368		1.745329547		986.818919821		1199.862876659		-0.051434441		0.082634964		
76.970000000		0.538135319		1.745328729		1010.839089840		1199.706867997		-0.082721201		0.021894268		
76.980000000		0.538138638		1.745330475		990.023243552		1199.971133010		0.103354102		0.002600739		
76.990000000		0.538142051		1.745328363		1003.645916271		1199.937874055		-0.019639970		0.106069236		
77.000000000		0.538141854		1.745328410		1004.763519232		1200.160789937		0.080699203		0.060322548		
77.010000000		0.538142699		1.745328177		984.239208146		1199.875581465		0.085331000		0.086989550		
77.020000000		0.538146092		1.745329411		995.070611423		1199.889220788		-0.087881897		-0.128636793		
77.030000000		0.538147415		1.745327399		974.582177223		1200.067796800		-0.172507720		0.010165360		
77.040000000		0.538152774		1.745327240		994.940877955		1200.032905280		-0.134214737		0.025698237		
77.050000000		0.538152761		1.745328938		1001.183571710		1199.991387952		0.088403514		0.012533914		
77.060000000		0.538153910		1.745330660		989.875180039		1200.014478387		0.243267594		0.076909184		
77.070000000		0.538156756		1.745330083		988.433584885		1200.136151215		-0.063805152		0.084102054		
77.080000000		0.538158473		1.745325206		999.573042517		1199.919860623		-0.186961418		0.241731916		
77.090000000		0.538159843		1.745329480		1006.662799258		1199.973684088		0.161452825		0.140232317		
77.100000000		0.538163772		1.745330150		983.366154924		1199.931393347		-0.003155962		-0.015284926		
77.110000000		0.538164403		1.745332220		996.197642728		1199.967185480		-0.015031557		-0.157669641		
77.120000000		0.538163315		1.745329007		992.639827460		1200.084541318		-0.119168570		-0.007353504		
77.130000000		0.538165602		1.745331547		1019.159327769		1200.015208609		0.076618222		-0.078686328		
77.140000000		0.538172482		1.745331947		995.183749290		1199.891211654		0.048560168		-0.087113856		
77.150000000		0.538172692		1.745329153		987.647657462		1199.948053966		0.128498130		0.139030575		
77.160000000		0.538177166		1.745330737		1009.067934398		1199.999672741		-0.112584308		-0.090173904		
77.170000000		0.538176680		1.745330705		998.046872133		1200.068443474		-0.020343422		-0.029317749		
77.180000000		0.538178008		1.745329768		1008.141028216		1199.883851009		0.058190237		0.091874603		
77.190000000		0.538180119		1.745328548		995.799321301		1199.942961075		-0.165126231		-0.031267648		
77.200000000		0.538182932		1.745329664		1024.466442063		1200.062634378		-0.216897847		0.191029341		
77.210000000		0.538181131		1.745333360		1005.052972453		1199.952332046		0.207824232		-0.144348618		
77.220000000		0.538183790		1.745327014		1000.903246696		1200.006447646		-0.020159731		0.097588521		
77.230000000		0.538188663		1.745329473		1014.883256938		1200.031001210		-0.199910051		0.063258434		
77.240000000		0.538187471		1.745329019		1005.849322474		1199.948888062		0.004368260		-0.047181434		
77.250000000		0.538190368		1.745328558		1009.004175519		1200.056042404		-0.046756222		-0.072149001		
77.260000000		0.538192746		1.745325979		992.385458190		1200.115151480		0.116112488		0.107633109		
77.270000000		0.538195840		1.745327633		1015.117294681		1199.885008064		0.034770741		-0.101271001		
77.280000000		0.538196807		1.745328882		996.844082357		1200.172240540		0.093765990		-0.217955920		
77.290000000		0.538200337		1.745329350		996.833389154		1200.156604981		0.078008381		-0.046276723		
77.300000000		0.538199382		1.745328782		1007.802873561		1200.052534566		-0.174751997		0.273906641		
77.310000000		0.538202968		1.745333153		995.277678766		1199.940084767		-0.085643905		0.034801464		
77.320000000		0.538203066		1.745332564		1000.855761949		1199.980856363		0.041894758		0.039417575		
77.330000000		0.538204250		1.745330705		979.782405759		1200.036653457		0.140609170		-0.010820165		
77.340000000		0.538210007		1.745327644		988.383885452		1200.032956639		0.049869790		0.081293031		
77.350000000		0.538207591		1.745326639		1006.472719046		1199.855785021		0.026892718		-0.065977934		
77.360000000		0.538212093		1.745327519		1004.664674348		1200.144149910		0.018224923		-0.009386136		
77.370000000		0.538215880		1.745329653		992.561419792		1199.969583445		0.080816164		0.104996945		
77.380000000		0.538217857		1.745328332		1009.244696157		1200.042787685		-0.062917545		-0.208654146		
77.390000000		0.538213656		1.745328285		1010.617151432		1199.920941418		-0.036381391		-0.168238563		
77.400000000		0.538220989		1.745325655		1011.349156731		1199.999089813		0.088967459		-0.032169043		
77.410000000		0.538220690		1.745330233		993.495857206		1199.900614436		-0.058491609		-0.199985843		
77.420000000		0.538222281		1.745327237		996.472195110		1199.963176622		-0.282994505		0.141717057		
77.430000000		0.538225063		1.745327533		983.783863420		1200.079414676		0.079414128		0.033214683		
77.440000000		0.538225216		1.745329687		982.067113442		1200.008077006		0.193714118		0.134529628		
77.450000000		0.538226676		1.745329693		998.770410486		1199.827161291		-0.003538252		0.098972116		
77.460000000		0.538227820		1.745330085		986.823971645		1200.030798282		-0.070972108		-0.141090867		
77.470000000		0.538231978		1.745329417		1009.145037719		1200.145776536		-0.098155061		0.101731348		
77.480000000		0.538232036		1.745330893		1010.191619110		1199.908093268		-0.027543832		-0.002934128		
77.490000000		0.538233893		1.745326955		1012.528832172		1200.104038363		-0.069607845		0.026462957		
77.500000000		0.538240075		1.745327781		993.178514505		1200.088461588		-0.044472655		-0.080925115		
77.510000000		0.538242106		1.745327759		985.234020979		1200.067171302		0.081274305		-0.038885918		
77.520000000		0.538243258		1.745326819		1003.091315483		1200.094601637		-0.113136871		-0.032157709		
77.530000000		0.538243585		1.745328716		990.106894777		1199.932451951		0.103563566		-0.049822701		
77.540000000		0.538246278		1.745327991		994.787838654		1200.093648306		-0.144709276		-0.043797409		
77.550000000		0.538243988		1.745327283		999.477897114		1200.026950904		-0.127740264		0.045616243		
77.560000000		0.538251476		1.745329034		995.400336911		1200.027869245		-0.003811635		-0.089133135		
77.570000000		0.538249719		1.745328003		1018.355961089		1199.916182624		0.050024191		-0.042492887		
77.580000000		0.538249293		1.745329784		1013.121430182		1199.995153540		0.018571762		0.110177647		
77.590000000		0.538252662		1.745327130		999.995687052		1200.056863488		0.120393023		-0.075382967		
77.600000000		0.538260601		1.745330118		1003.525622365		1200.077225567		0.127663276		0.138357883		
77.610000000		0.538258246		1.745328460		1001.343663744		1199.978963233		-0.016788938		0.111621839		
77.620000000		0.538263013		1.745329992		1010.814762250		1200.001558822		-0.056715174		-0.039764281		
77.630000000		0.538261063		1.745327184		1002.513811674		1200.086247851		0.047602612		0.106761586		
77.640000000		0.538261393		1.745329035		1013.491675030		1199.947503427		-0.011354719		-0.133261577		
77.650000000		0.538265476		1.745325282		998.624395610		1199.874875553		-0.123348411		-0.072456010		
77.660000000		0.538269541		1.745331365		993.911701498		1200.004875228		-0.169587155		-0.098170060		
77.670000000		0.538272510		1.745329403		999.939132865		1199.926967996		0.060560578		-0.067703686		
77.680000000		0.538269394		1.745328973		992.806490636		1199.830016303		-0.019200176		-0.010900572		
77.690000000		0.538271729		1.745329701		1026.322087796		1199.951887911		-0.144352218		0.095830646		
77.700000000		0.538275774		1.745330130		1010.967974758		1199.945127210		0.172421479		0.063624620		
77.710000000		0.538280901		1.745329681		1012.859149910		1199.937677914		-0.110335548		0.072176100		
77.720000000		0.538281326		1.745325910		993.641466853		1199.954898869		-0.075059550		0.042351563		
77.730000000		0.538280259		1.745328664		1000.530707374		1199.835766853		-0.015946281		0.012911305		
77.740000000		0.538283828		1.745332856		1013.097593032		1199.880449139		-0.019169353		-0.076912503		
77.750000000		0.538285183		1.745328558		1010.773938378		1200.090079409		0.005229114		-0.003796266		
77.760000000		0.538284796		1.745328872		991.539482832		1199.916594034		0.032770603		-0.238684836		
77.770000000		0.538288907		1.745331666		991.796304138		1199.996406827		0.062512526		0.100264674		
77.780000000		0.538292884		1.745330545		1002.171606864		1199.890937394		0.145444782		0.035265301		
77.790000000		0.538291910		1.745331363		999.448374790		1200.223625048		0.160357064		0.204492480		
77.800000000		0.538295558		1.745327816		1022.634919322		1199.994392779		-0.028062908		-0.041267145		
77.810000000		0.538297825		1.745330045		1011.938562532		1199.836474841		0.081410209		-0.019624070		
77.820000000		0.538300770		1.745330361		986.417512644		1199.961345599		-0.102426310		-0.107148285		
77.830000000		0.538298979		1.745328503		994.352106139		1200.040637135		-0.065103296		-0.048189883		
77.840000000		0.538301353		1.745329241		1005.953620717		1200.018569002		-0.178370845		-0.106012384		
77.850000000		0.538302989		1.745326931		995.756256589		1200.083291307		-0.006037503		0.152172671		
77.860000000		0.538305188		1.745327416		997.991682750		1199.987063344		0.014981471		-0.113961517		
77.870000000		0.538308342		1.745327389		1008.397192005		1200.129560776		-0.040062674		-0.330123306		
77.880000000		0.538308935		1.745330174		982.719244950		1200.056947403		0.009145597		0.047339218		
77.890000000		0.538314138		1.745326598		997.812250317		1199.887725520		0.044284393		-0.123741634		
77.900000000		0.538315247		1.745328747		1020.553687627		1200.077619576		0.012616936		0.129335596		
77.910000000		0.538314451		1.745326601		998.210592249		1199.929641824		-0.076647553		-0.055282216		
77.920000000		0.538315597		1.745329534		1002.832693595		1200.037117560		0.104904756		0.083433419		
77.930000000		0.538321586		1.745330413		1019.955312457		1199.932883963		0.160858451		-0.203399927		
77.940000000		0.538321840		1.745328389		1018.880707424		1199.992321213		0.024587822		-0.134983605		
77.950000000		0.538325639		1.745331279		993.117288620		1200.037931117		0.142485976		-0.035558834		
77.960000000		0.538326762		1.745331987		1003.810666273		1200.054188834		0.227327810		-0.007499340		
77.970000000		0.538327851		1.745326757		997.023237584		1200.119755233		-0.198768392		0.031621317		
77.980000000		0.538328320		1.745329477		1000.440379977		1200.078215232		0.012687487		0.065600018		
77.990000000		0.538332085		1.745325263		995.306059142		1199.999661021		-0.076096628		0.016322739		
78.000000000		0.538333670		1.745330260		1005.467641093		1199.885428299		-0.075559326		-0.083731878		
78.010000000		0.538332805		1.745327927		1005.418633477		1199.960723384		0.000255904		-0.069964253		
78.020000000		0.538335329		1.745328060		1010.938092726		1199.963239550		0.050369267		-0.061347953		
78.030000000		0.538337753		1.745333901		1005.932049796		1200.106343720		-0.144860023		0.172056486		
78.040000000		0.538336699		1.745332484		993.839155363		1200.118969836		-0.158427487		-0.263808695		
78.050000000		0.538343397		1.745327698		999.867941754		1199.776274951		-0.065786670		-0.033591006		
78.060000000		0.538342307		1.745330866		994.417212117		1199.905538857		0.050444913		0.281255966		
78.070000000		0.538345491		1.745328810		978.612222774		1200.130701544		-0.055354361		0.043473690		
78.080000000		0.538343052		1.745330706		1007.351990520		1199.918445811		-0.091737968		0.023474398		
78.090000000		0.538351409		1.745329145		987.468124123		1200.020761504		-0.252929720		0.127530084		
78.100000000		0.538354165		1.745330469		1011.074839707		1200.001772128		-0.073504585		0.085626126		
78.110000000		0.538353211		1.745330742		998.281624036		1200.066546805		0.076379601		0.033985024		
78.120000000		0.538353914		1.745330405		1005.101164579		1199.969134495		0.032804708		-0.053968834		
78.130000000		0.538356623		1.745329042		990.445521228		1199.969842219		0.097662455		-0.107734768		
78.140000000		0.538358738		1.745328704		998.916390063		1199.968980049		0.039667784		-0.032368042		
78.150000000		0.538361120		1.745329354		998.203779042		1200.227244773		0.087381129		0.182730026		
78.160000000		0.538363939		1.745326499		1003.422525249		1200.008859441		0.103168329		0.015015043		
78.170000000		0.538364512		1.745331062		985.614014826		1200.040085954		0.116850539		-0.019948427		
78.180000000		0.538369081		1.745329252		991.323805974		1199.990243597		-0.042175066		0.002819682		
78.190000000		0.538368893		1.745326123		996.253892375		1200.137910967		0.015553096		0.043945403		
78.200000000		0.538368582		1.745329476		1006.528789870		1199.933608705		-0.060848530		-0.036990008		
78.210000000		0.538370317		1.745329091		997.702952878		1200.135153040		0.099278674		0.268836963		
78.220000000		0.538371364		1.745330883		995.563654800		1199.861217259		0.061692105		-0.131501830		
78.230000000		0.538376436		1.745328717		1006.881139451		1199.870289845		0.047991293		-0.115914969		
78.240000000		0.538377405		1.745328227		1022.974684158		1200.076811703		0.045397850		-0.052362805		
78.250000000		0.538378860		1.745331357		992.372366418		1199.945863118		0.028713691		0.004006776		
78.260000000		0.538381687		1.745330080		1009.703036595		1199.936020408		0.048640318		-0.023429361		
78.270000000		0.538382536		1.745329934		998.826666112		1200.159245992		-0.115421933		-0.304046659		
78.280000000		0.538384037		1.745329880		1011.026460335		1200.070287089		-0.121815189		0.060119442		
78.290000000		0.538387589		1.745329318		989.658834499		1199.999174419		-0.186356032		0.195943288		
78.300000000		0.538390272		1.745331825		996.704933679		1199.808134748		0.051990360		0.091329760		
78.310000000		0.538391508		1.745332173		1020.585363759		1199.866946830		-0.093309056		-0.104492365		
78.320000000		0.538394345		1.745329660		995.989462209		1199.834121315		0.062631456		0.125650654		
78.330000000		0.538395901		1.745329737		991.334072067		1200.273546388		-0.025465473		0.145667601		
78.340000000		0.538396929		1.745331166		1001.056622111		1200.149980245		0.037393565		0.098490261		
78.350000000		0.538397245		1.745331185		991.939152360		1199.987653145		-0.161890911		-0.002714233		
78.360000000		0.538403142		1.745332315		1009.053178938		1200.038229709		-0.045159064		-0.033823558		
78.370000000		0.538403277		1.745325925		1008.726535583		1199.914578780		-0.137976740		-0.060913431		
78.380000000		0.538406136		1.745332054		1004.878755567		1200.107785685		-0.076753952		0.062449906		
78.390000000		0.538404276		1.745328423		1000.047301981		1200.143193712		0.077985548		-0.034016663		
78.400000000		0.538407650		1.745328934		1005.357551933		1199.978004280		-0.063315753		0.058375589		
78.410000000		0.538409561		1.745330176		981.030669421		1199.824509333		-0.073731072		0.118351955		
78.420000000		0.538411912		1.745329267		983.570207660		1200.016626450		0.061366392		0.036067035		
78.430000000		0.538412085		1.745327518		1000.082948256		1200.077066048		-0.055215123		0.000127124		
78.440000000		0.538416064		1.745328752		1011.739972573		1199.847408134		0.171302221		0.032600890		
78.450000000		0.538421556		1.745327628		1003.672355176		1200.006043215		-0.047302649		0.107601873		
78.460000000		0.538417980		1.745330071		994.204146302		1200.051177677		-0.107524775		0.153914678		
78.470000000		0.538419987		1.745327289		997.015705391		1199.892244767		0.179991022		0.109232096		
78.480000000		0.538425484		1.745327944		998.173132348		1200.072798042		-0.211496018		0.098802575		
78.490000000		0.538426051		1.745330373		1003.094938556		1199.851301571		-0.018467000		-0.048792818		
78.500000000		0.538428080		1.745329077		985.316056319		1200.050986164		0.060343494		0.082568247		
78.510000000		0.538427908		1.745330072		1010.290650087		1199.996178190		0.146865018		-0.179594963		
78.520000000		0.538432942		1.745328558		1015.162274625		1199.968026704		0.015600914		0.068423993		
78.530000000		0.538432127		1.745326914		1012.245236019		1199.874502296		-0.052576160		-0.121473793		
78.540000000		0.538434882		1.745329285		1016.888817774		1199.968160177		-0.140695354		-0.138266351		
78.550000000		0.538434013		1.745331152		1000.491448608		1200.033383654		-0.075483317		-0.068615866		
78.560000000		0.538437278		1.745326362		1011.102846443		1200.027572606		0.104333257		-0.025273078		
78.570000000		0.538438818		1.745332423		983.744583737		1199.863733090		-0.188664713		0.132825943		
78.580000000		0.538439548		1.745328867		998.486675252		1199.901988964		0.036730170		0.092092086		
78.590000000		0.538444074		1.745326616		1016.810114308		1199.952435591		-0.045398309		-0.104743757		
78.600000000		0.538447293		1.745328552		998.485445728		1199.924522105		-0.008740814		-0.016749941		
78.610000000		0.538448327		1.745328658		993.106632501		1199.838375386		-0.087604757		-0.096383619		
78.620000000		0.538447380		1.745327383		988.850749203		1200.031300497		0.065053686		-0.022616686		
78.630000000		0.538448802		1.745329463		981.190948178		1199.936198025		-0.013861472		0.067543476		
78.640000000		0.538454061		1.745329753		990.843205413		1200.001943274		0.007385178		-0.034828396		
78.650000000		0.538454269		1.745332349		991.285915785		1199.923705530		-0.045230532		0.008279938		
78.660000000		0.538454588		1.745329630		1004.156427370		1199.985301650		0.069278174		0.065394062		
78.670000000		0.538459609		1.745329858		995.143798331		1200.102043171		0.012019895		0.177251045		
78.680000000		0.538458132		1.745330558		1000.717657220		1200.092872218		0.093542572		-0.155849900		
78.690000000		0.538462266		1.745329584		1000.616516361		1200.000320778		0.094957546		0.130481215		
78.700000000		0.538463705		1.745325320		996.491210654		1200.048975413		-0.075630669		-0.100581741		
78.710000000		0.538468767		1.745328423		992.353955754		1200.146713907		-0.069078500		0.081568279		
78.720000000		0.538468480		1.745328968		1017.838589331		1200.074036740		0.249847983		0.071077503		
78.730000000		0.538470694		1.745331706		999.322453227		1199.991035151		0.106417513		0.090445015		
78.740000000		0.538473114		1.745330430		1001.023170060		1199.994670670		-0.104301373		0.095581299		
78.750000000		0.538475663		1.745329517		997.481125611		1200.021740531		0.245678271		0.085668745		
78.760000000		0.538477470		1.745330904		1014.140242089		1200.159555853		-0.039038839		0.126938494		
78.770000000		0.538475208		1.745330551		988.995825020		1200.043918792		-0.168679927		0.018373265		
